"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count"
"1006914672962961409","1367425551938572290",2021-03-04 10:43:51,"Gveskoyen","The slow opening strategy of the German government not only too lax - loosened not because of science but because of whiners - but also highly complicated so that nobody is happy about it Covid19 coronavirus","TweetDeck",213,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1016869598975717376","1367425514189713410",2021-03-04 10:43:42,"Sourav00290590"," nagarkoti Dedicate to Corona warriors to give them more Corona patients COVID19 coronavirus","Twitter for Android",83,"1366027677178556419","60287499","nagarkoti",FALSE,FALSE,0,0,NA,NA
"20173161","1367425203240902657",2021-03-04 10:42:28,"Wadadli","Day 346 of 92 or 184 or 363 or 455 June21st coronavirus shambles abandoned damaging Unbelievable lackofdirection totalchaos madnessawaits uturns wearedoomed COVID19 120kdeathsDay ","Twitter Web App",191,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1159406644956209158","1367424542222782465",2021-03-04 10:39:51,"talkingpoint_za"," Not merely the absence of disease or infirmity it also includes the physical and mental elements affecting health which are directly related to safety and hygiene at work - ILO Occupational Safety and Health Convention No 155 employeewellbeing coronavirus wecare letstalk ","Twitter for iPhone",280,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"19235255","1367424527244877825",2021-03-04 10:39:47,"Scoopic"," Eilmeldung Eil Coronavirus 3 Welle ","Twitter for Android",38,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
"2338811370","1367424305785688065",2021-03-04 10:38:54,"Hepworthclare","Tories just don't get it do they 10yrs austerity was the San Andreas Fault weakening the country's social fabric Communities amp individuals became fertile territory for Coronavirus to rip through resulting in world beating metrics in mortality rates amp economic outcomes ","Twitter Web App",288,NA,NA,NA,FALSE,FALSE,30,20,NA,NA
"3739275376","1367424285682327555",2021-03-04 10:38:49,"ImperialInfect"," Coronavirus infections continue to fall in England but no longer at the sharp rate seen in early February according to new data from REACT ","Twitter Web App",166,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"199573784","1367424158318084097",2021-03-04 10:38:19,"Penguin_PR","A 90-year-old who is 'missing her art class' and a carer who has been a 'rock' during the coronavirus pandemic are among the first recipients of the colleaguebox 'Hero Box' Details ","Twitter Web App",208,NA,NA,NA,FALSE,FALSE,4,1,NA,NA
"857131535727812610","1367424067393908738",2021-03-04 10:37:57,"sumitjha__","54 of Hyderabad's population estimated to have antibodies against Coronavirus CSIR-CCMB ICMR-NIN NewsMeter In CoreenaSuares2","Twitter for Android",132,NA,NA,NA,FALSE,FALSE,0,3,NA,NA
"1131453353458786304","1367424005779517444",2021-03-04 10:37:43,"NBTWORLDNews","Thailand's DPM and Minister of Public Health Anutin Charnvirakul went on Facebook to show what he hopes every Thai will soon be holding A vaccine passport Read more MOPH Passport COVID19 coronavirus vaccine Thailand ","Twitter for Android",254,NA,NA,NA,FALSE,FALSE,1,3,NA,NA
"902533851888672768","1367423754905731073",2021-03-04 10:36:43,"RentmeisterMarc","Brazil's Covid Crisis Is a Warning to the Whole World Scientists Say Brazil is seeing a record number of deaths and the spread of a more contagious coronavirus variant that may cause reinfection ","Twitter Web App",226,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"742211562","1367423551653879809",2021-03-04 10:35:54,"SakshiPost","54 percent of people of Hyderabad developed antibodies against coronavirus CCMB And Bharat biotech study revealed Study on 9 000 people of 30 wards COVID19 Coronavirus Hyderabad BharatBiotech ","TweetDeck",199,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"39217256","1367423097779982337",2021-03-04 10:34:06,"Addmaster","PB-Protect from POLYBLEND UK LIMITED with Biomaster AntimicrobialTechnology reduces Coronavirus on surfaces ","Twitter Web App",137,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"1081919312099725312","1367422981669011460",2021-03-04 10:33:38,"ZUSTUniversity","In the effort of preventing the Coronavirus the university will close all physical activities for two weeks starting from 6th March 2021 in the meantime All classes will conduct through online using university issued tools from 4th March 2021 ","Twitter Web App",248,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"283822413","1367422766710992896",2021-03-04 10:32:47,"KeySpeculator"," Coronavirus update with charts and analysis Brazil India Texas Abbott Houston WeNurses NationalNurses NurseTwitter nurse VaccinePassports VaccineCertificateNo VaccinesWork CNN FoxNews MSNBC BBC VinGuptaMD Jama NaomiBiden DeadlineWH","Twitter Web App",277,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"787050746","1367417580500246529",2021-03-04 10:12:11,"EdwardKoshchene"," Covid19Vaccines vaccine Covid19 coronavirus White House moves up vaccine supply timeline says U S will have enough for every adult by end of May ","Twitter Web App",181,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"787050746","1367422746746118148",2021-03-04 10:32:42,"EdwardKoshchene"," Covid19 coronavirus 'Now Is Not The Time To Stop Wearing A Mask ' Says CDC Director Rochelle Walensky ","Twitter Web App",133,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"787050746","1367421178713935874",2021-03-04 10:26:29,"EdwardKoshchene"," Covid19 coronavirus Alamo Drafthouse Will Continue COVID-19 Safety Measures in Texas Despite State Reopening via variety","Twitter Web App",150,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"1277991189006991361","1367422477400494086",2021-03-04 10:31:38,"Gosanitise","Golfers breaking lockdown rules to keep playing will now find it hard to practice their putting as Coventry City Council is removing holes from the greens at a city golf course golfcourse covid coronavirus","Twitter Web App",235,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"1851514153","1367422416255860736",2021-03-04 10:31:24,"joker1649",NA,"Twitter for Android",276,"1367417493049012225","1851514153","joker1649",FALSE,FALSE,0,0,NA,NA
"1294979589366833152","1367422406101512192",2021-03-04 10:31:21,"mapholi_vanessa","I'm joining with millions of people from all over the world who are standing with the UN Chief AntonioGuterres on his bold call for a GlobalCeasefire amidst Covid19Pandemic Coronavirus ","Twitter for iPhone",214,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"748028148","1367422248945135619",2021-03-04 10:30:44,"VAEmpowerment","Join Host Cynthia Brian on radio's favorite power hour Starstyle-BE THE STAR YOU ARE podcast voiceamerica coronavirus homestagesaf herhighness cbd allsionkrongard lauraEisman americachallenge recoveryact petdentalhealth brushing ","LatelyAI",268,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"44574039","1367422160105578501",2021-03-04 10:30:23,"H_S_E","We've updated our advice to help employers provide adequate ventilation in their workplaces during the pandemic Help protect your workers with our step-by-step guidance coronavirus ","Hootsuite Inc.",207,NA,NA,NA,FALSE,FALSE,6,10,NA,NA
"1303544430","1367422158318825477",2021-03-04 10:30:22,"WCCPublicHealth","If you're over 65 you will receive a letter from the national booking system to receive your vaccine This is an extra option and you can wait to be called locally if preferred CovidVaccine Vaccination Coronavirus ","Hootsuite Inc.",220,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"88935290","1367422157609926661",2021-03-04 10:30:22,"Warwickshire_CC","If you're over 65 you will receive a letter from the national booking system to receive your vaccine This is an extra option and you can wait to be called locally if preferred CovidVaccine Vaccination Coronavirus ","Hootsuite Inc.",220,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"1408671853","1367422148881641472",2021-03-04 10:30:20,"viktoriaserdult"," Hungary enters partial lockdown mode to curb the spread of third wave of coronavirus All schools to close until April 7 All shops to close except grocery shops and pharmacies from 8-22 March All services to close except private healthcare ","Twitter Web App",246,NA,NA,NA,FALSE,FALSE,31,19,NA,NA
"1349276150036533250","1367422138265731074",2021-03-04 10:30:17,"GeorgeDamico6","Outgoing deputy who designed the agency's coronavirus plan says like Netanyahu's Iran policy COVID response looks good from the outside but strategy is lacking ","Twitter Web App",189,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"817668514047610883","1367422120851087361",2021-03-04 10:30:13,"seniority_IN","Join us for a FREE health webinar and get your vaccine-related questions answered by experts When - 6th March To book sessions - For more details or help contact - Call or Whatsapp - 91 7290900808 Seniority Vaccine Covid19 Coronavirus ","AgoraPulse Manager",271,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1328725535472619520","1367422116665171974",2021-03-04 10:30:12,"FlourishFL","Struggling with post-Covid symptoms Recovery from Covid requires a combination of rest and activity and Flourish can help you find this balance 0151 327 3361 / flourishforlife flourish postcovid help support balance lifestyle covid coronavirus ","Hootsuite Inc.",279,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"14107202","1367422116266729485",2021-03-04 10:30:12,"nmsonline","Going to China Not a diplomat Bend over anal swabs are now mandatory For coronavirus/ COVID19 of course ","TweetDeck",112,NA,NA,NA,FALSE,FALSE,6,0,NA,NA
"155952113","1367422089704189954",2021-03-04 10:30:06,"Pharma_Intell","Amid Coronavirus Variants WHO Urges Continued Vaccination to ensure there is no confusion Read the full story CovidVaccine WHOadvice Pharmanews ","Sprinklr",176,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"307501149","1367422089142149123",2021-03-04 10:30:06,"WareandKay","Cybercrime and conveyancing fraud are on the rise during the coronavirus pandemic But there are simple steps you can take to keep your property transaction safe Click on the link below property buying selling residential fraud pandemic ","Hootsuite Inc.",272,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"56644534","1367422087581859841",2021-03-04 10:30:05,"CCTV","The Standing Committee of the 13th National Committee of the Chinese People's Political Consultative Conference CPPCC was active in the fight against COVID-19 in 2020 China's top political advisor Wang Yang said on Thursday TwoSessions Coronavirus ","Hootsuite Inc.",277,NA,NA,NA,FALSE,FALSE,10,2,NA,NA
"56644534","1367414600136880128",2021-03-04 10:00:20,"CCTV","The cherry blossom festival kicked off in Wuhan central China's Hubei Province on Wednesday welcoming frontliners who fought in Hubei to aid local COVID-19 pandemic control efforts in 2020 HiChina SeeChina Coronavirus ","Hootsuite Inc.",224,NA,NA,NA,FALSE,FALSE,13,1,NA,NA
"1326878394672275460","1367422064135577604",2021-03-04 10:30:00,"AjmeraNaturals","100 Naturally Grown Peanuts ajmera ajmeranaturals oil Trending coronavirus India MadeInIndia entrepreneur goodmorning peanuts Days Xbox AppleMusic Apple Microsoft LFC globalhealth COVID nature gym life fitness healthy benefits ","Twitter Web App",251,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"712564869929824257","1367421872640462853",2021-03-04 10:29:14,"bikestudioin",NA,"Twitter Web App",271,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1186940490412888065","1367420983137681411",2021-03-04 10:25:42,"omniblogng","Zamfara Governor Offers To Resign Over Rising Insecurity Pls Follow omniblogng on twitter coronavirus covid 19 governor insecurity offers r ","Omniblogng",172,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1186940490412888065","1367421783591313412",2021-03-04 10:28:53,"omniblogng","Reno Omokri reveals reasons for separation of music band P-Square Pls Follow omniblogng on twitter band coronavirus covid 19 featur ","Omniblogng",163,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1186940490412888065","1367420455783706628",2021-03-04 10:23:36,"omniblogng","Nigerian Soldier Commits Suicide In Bauchi Pls Follow omniblogng on twitter bauchi commits coronavirus covid 19 nigerian soldier staysafe suicide ","Omniblogng",177,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1240512075413127168","1367421709519790085",2021-03-04 10:28:35,"internalmedic19"," Medicine COVID-19 drug development is the research process to develop preventative therapeutic prescription drugs that would alleviate the severity of coronavirus disease 2019 COVID-19 ","Twitter Web App",213,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"821592481","1367421692318998528",2021-03-04 10:28:31,"ParentSecurity","NC coronavirus update March 4 North Carolina schools encouraged to offer in person learning NCDHHS says coronavirus kids children schools ","WordPress.com",176,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"194297917","1367421687625564161",2021-03-04 10:28:30,"GregoryDEvans","NC coronavirus update March 4 North Carolina schools encouraged to offer in person learning NCDHHS says coronavirus kids children schools ","WordPress.com",176,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"302101234","1367421562698276867",2021-03-04 10:28:00,"KayJohnsonGee","CBILS deadline moves to 31st March 2021 after latest extension to scheme Read more here CBILS CLBILS BBLS BBL Covid Business BusinessSupport UKBusinessSupport Coronavirus Pandemic Manchester ManchesterBusiness","Sprout Social",250,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3221185438","1367421520881086472",2021-03-04 10:27:50,"dw_conflictzone","As Europe marks a year under coronavirus mitigation measures it is clear that the battle against the pandemic is far from over In our latest dwZone interview the WHO Regional Director for Europe warned against loosening safety measures ","Twitter Web App",267,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"421788243","1367421328488239107",2021-03-04 10:27:04,"LASOVEREIGNBIKE",NA,"Twitter Web App",272,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1243227921726066688","1367421309324382209",2021-03-04 10:27:00,"CovidIndiaSeva",NA,"Twitter Web App",275,NA,NA,NA,TRUE,FALSE,0,1,NA,NA
"1243227921726066688","1367409984552714245",2021-03-04 09:42:00,"CovidIndiaSeva",NA,"Twitter Web App",298,NA,NA,NA,TRUE,FALSE,2,1,NA,NA
"1259518228931452928","1367420825972875266",2021-03-04 10:25:05,"theinfomakercom"," CORONAVIRUS International flights to Victoria remain on hold Victorian Premier Daniel Andrews is unsure when international flights into the state will resume saying more research is needed ","theinfomaker.com",216,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1362419802011095043","1367420742933999617",2021-03-04 10:24:45,"hi5social","A lot happened over the last 365 days and many are still coming to terms with what they have lost march2020vsmarch2021 March march2021 coronavirus COVID19 covid ","Twitter for Android",168,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"20543456","1367420556635693060",2021-03-04 10:24:00,"MrRobbieCatMan"," Coronavirus is an Excuse for MPs Ombudsman Police Courts Businesses and so on to be Lazy or not Assist you for Vital Imperative Moments so basically nothings changed ","Twitter for iPhone",181,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"1338922742","1367420399374331904",2021-03-04 10:23:23,"sarvaiya_deep","TAKE PLEDGE to take VACCINE and get SAVED Happy National Safety Day safety safetyfirst covid security health construction staysafe safe coronavirus protection love training business stayhome ","Twitter for iPhone",205,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"2572777037","1367420166791905283",2021-03-04 10:22:27,"lalytatweets","Here instead we just have blah blah excuses blah blah island blah blah excuses blah hell blah blah excuses blah blah live with the virus blah blah totalitarian blah blah excuse excuse blah blah freedom blah blah excuses blah what about international travel blah coronavirus ","Twitter for iPhone",277,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
"806524462971650048","1367417327688515585",2021-03-04 10:11:10,"dzbreaking1",NA,"Twitter Web App",143,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"806524462971650048","1367420043282313222",2021-03-04 10:21:58,"dzbreaking1",NA,"Twitter Web App",144,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1344678876","1367419990698319873",2021-03-04 10:21:45,"CHEMGENEHLD4","Reopen with confidence byotrol 4 in 1 is now proven to provide LongLasting protection against viruses including Coronavirus in 'real-life' conditions Spray on all of your frequently touched hard surfaces for 24 hour protection LockdownRoadmap InfectionControl COVID19 ","Twitter Web App",277,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3246541758","1367419989993553928",2021-03-04 10:21:45,"medicaldialogs","GSK Vir Biotechnology to halt enrollment in US COVID-19 antibody trial sub-study GSK gsk gsknews virbiotechnology covid-19 coronavirus remdesivir ","Hocalwire Social Share",177,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"971672340093267968","1367419978899542017",2021-03-04 10:21:43,"GNGAgritech","Essential Tips To Lose The 'Lockdown Kilos' via GNGAgritech corona coronavirus food getgreengetgrowing gngagritech greenstories health healthy kilos lockdown wet wetlose","Twitter Web App",207,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1047235962269564928","1367419754466713602",2021-03-04 10:20:49,"darek_tt","There are now 1 750 659 total coronavirus COVID-19 infections in Poland Within the infected people 44 649 have died 257 391 are still sick and 1 448 619 people have recovered CoronaVirus przez CoronaScanner Polska 4marca koronawirus COVID19","Twitter Web App",279,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"76355731","1367419748145713155",2021-03-04 10:20:48,"infomubashir","I request TSEduDept SabithaindraTRS KTRTRS Collector HYD amp TelanganaCMO kindly respond on this issue In last 4 Days 14 students found coronavirus positive in state ","Twitter for iPhone",175,NA,NA,NA,TRUE,FALSE,4,2,NA,NA
"221140329","1367419627651874818",2021-03-04 10:20:19,"AnitaKomuves"," Hungary is widely expected to announce further lockdown measures on Thursday after a surge in new coronavirus cases that pose a challenge for Prime Minister Viktor Orban who had raised hopes of a gradual lifting of restrictions from April ","Twitter Web App",267,NA,NA,NA,FALSE,FALSE,2,1,NA,NA
"157759312","1367419625533800449",2021-03-04 10:20:18,"dxv515"," EXPLOSION AT NETHERLANDS CORONAVIRUS TESTING CENTER RELATED TO SUPERMARKET LIDL HQ AND THE CAPRISUN/ ADM PARCELBOMBS IN GERMANY Bombing Covid Terrorism ANTIFA Nationalism Extremists EcoTerrorism GretaThunberg enviromentalactivists ","Twitter Web App",270,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"1220673990080987136","1367419581518774272",2021-03-04 10:20:08,"RobertP48264217"," covid19 coronavirus 'When will it end ' How a changing virus is reshaping scientists' views on COVID-19 ","Twitter Web App",132,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"69172612","1367410746078818307",2021-03-04 09:45:01,"arabnews","Saudi developer AlandalusPropCo reports a 78 percent decline in net profit last year to 3 8 million as the coronavirus pandemic weighs on its hotels and malls business ","Socialbakers",195,NA,NA,NA,FALSE,FALSE,5,1,NA,NA
"69172612","1367419563818762240",2021-03-04 10:20:04,"arabnews"," BREAKING UAE confirms 2 742 new coronavirus cases and 1 691 more recoveries ","Twitter Web App",103,NA,NA,NA,FALSE,FALSE,6,1,NA,NA
"1933872830","1367419561797124097",2021-03-04 10:20:03,"SuttonMHF","Need a chat Call SuttonWellbeingLine on 0800 012 9105 open Mon-Fri 10am to 2pm - we are hereforyou Coronavirus Lockdown Support Sutton smhf ","Hootsuite Inc.",149,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"368863730","1367419539395338242",2021-03-04 10:19:58,"mazayaholding","The COVID-19 antibody test is here Find out if you've had a past infection pertaining to COVID-19 all within 6 hours of being tested Available at Mazaya healthcare towers MazayaHolding CoronaVirus Kuwait AntibodiesTest ","Sprout Social",229,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"757243415457333248","1367419427734528004",2021-03-04 10:19:31,"1stpal_com",NA,"Twitter Web App",218,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1283444592","1367418363815759877",2021-03-04 10:15:17,"KashmirFocus"," PakistanSuperLeague PSL has been postponed after three more players have tested positive for the Coronavirus England's TomBanton was the latest foreign cricketer to test positive for COVID19 in PSL 2021 ","Twitter Web App",213,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"1283444592","1367419413264146433",2021-03-04 10:19:28,"KashmirFocus"," Pakistan Cricket Board has now decided to offer vaccine doses to all those inside the bio-secure bubble If it had taken this decision before many lives could have been spared from contracting coronavirus COVIDVaccination ImranNDar sikka harinder MaleehaManzoor ","Twitter Web App",270,"1367418363815759877","1283444592","KashmirFocus",FALSE,FALSE,0,0,NA,NA
"224961966","1367419316677840897",2021-03-04 10:19:05,"yespunjab","India completes vaccination of 1 63 Cr beneficiaries India Vaccine Vaccination Coronavirus COVID19 Corona Covid CoronaVaccine CovidVaccine ","Hootsuite Inc.",173,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1139587087710052353","1367419296004063236",2021-03-04 10:19:00,"attacksolutions","Ransomware Hackers Post Data From 2 Providers Device Manufacturer Ransomware Hacker Phishing Malware DataBreach CoronaVirus HealthCare AttackSolutions ","Twitter Web App",183,NA,NA,NA,FALSE,FALSE,1,3,NA,NA
"31126573","1367419242753228801",2021-03-04 10:18:47,"FlorianNeuhof","The coronavirus pandemic is brutally exposing the flaws of Merkel's late reign passivity timidity lack of imagination an unwillingness to invest fear of ceding ground to the far-right Germany desperately needs a change in leadership ","Twitter Web App",241,"1367416353435619328","31126573","FlorianNeuhof",FALSE,FALSE,1,0,NA,NA
"31126573","1367416353435619328",2021-03-04 10:07:18,"FlorianNeuhof","The result is predictable a surge in infections and a renewed lockdown There is now a very real risk of loosing control over the coronavirus while adding to peoples' frustration This is a monumental failure of leadership a car crash in slow motion COVID19","Twitter Web App",263,"1367414860607291396","31126573","FlorianNeuhof",FALSE,FALSE,1,0,NA,NA
"31126573","1367410524170964996",2021-03-04 09:44:08,"FlorianNeuhof","I assume Merkel's desperate strategy rests on the 'handbrake' of shutting everything down again when the incidence rises above 100 Abdicating responsibility the government will let the coronavirus do the talking COVID19","Twitter Web App",224,"1367404721590394886","31126573","FlorianNeuhof",FALSE,FALSE,1,0,NA,NA
"407660414","1367419162373595147",2021-03-04 10:18:28,"TheCitizenTZ","How social media injects doubt about coronavirus vaccinations ","Twitter Web App",86,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"1235146511685685249","1367419124352233473",2021-03-04 10:18:19,"covid19daily",NA,"Covid19daily",162,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1217705034990997505","1367419098653728768",2021-03-04 10:18:13,"southasiamag","Heart Breaking News for all cricket lovers Pakistan Super League PSL6 has been postponed with immediate effect after players and staff members test positive for coronavirus TheRealPCB thePSLt20 PSL6 Cricket sports fans International PlayersNotPlaying SouthAsiaPK ","Twitter Web App",280,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"578353910","1367419055049637901",2021-03-04 10:18:02,"mlnangalama","via PerilOfAfrica Netherlands Thefarright Europe Coronavirus How Covid derailed the great hope of the Dutch far right Joost de Vries ","dlvr.it",163,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"305023825","1367418934421504000",2021-03-04 10:17:34,"caulmick"," OnthisDay 2020 Simon Harris says banning flights from Italy due to coronavirus will 'not be effective' Areas in Italy had been badly affected by the coronavirus with 79 deaths and 2 502 cases confirmed at this stage ALostYear coronavirus ","Twitter for Android",270,"1367418928809598981","305023825","caulmick",FALSE,FALSE,12,8,NA,NA
"1108734821407342597","1367418764992475136",2021-03-04 10:16:53,"greystonesdotie",NA,"Buffer",180,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"19800430","1367418742968373250",2021-03-04 10:16:48,"LiamWBZ","BIG moment this morning at Tufts Medical Center They're preparing to administer the first dose of the Johnson amp Johnson coronavirus vaccine AnnaMeiler has live reports all morning on WBZ ","Twitter Web App",196,NA,NA,NA,FALSE,FALSE,13,3,NA,NA
"470299753","1367418640128090114",2021-03-04 10:16:23,"TheDailyPioneer"," DelhiHighCourt on Thursday showed apprehensions over non-utilization of coronavirus vaccine to its full capacity by the country asserting that it is either being donated or sold off to foreign countries rather than being provided to Indians Vaccine ","Twitter Web App",278,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"855111428403023872","1367418576961818624",2021-03-04 10:16:08,"newsgramDOTcom","A new survey by Harvard researchers has found that vaccine acceptance among women in India is among the highest in the world Women India Coronavirus covidvacccine News ","Twitter for Android",199,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2789527352","1367418572419567620",2021-03-04 10:16:07,"WAMNEWS_ENG"," India reports 17 407 new coronavirus cases WamNews ","Twitter Web App",79,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1334524610830884869","1367416935114227719",2021-03-04 10:09:37,"KashifS58724707","Incompetence of PSL management or negligence of players Tournament postponed PSL6 Sports Cricket T20 PCB coronavirus Latestnews Viral News Pakistan COVID19 Postponed MatchDikhao PSL BreakingNews thursdaymorning","Twitter Web App",254,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1334524610830884869","1367418434196234240",2021-03-04 10:15:34,"KashifS58724707","I just published The incompetence of PSL management or negligence of players Tournament postponed PSL6 Sports Cricket T20 PCB coronavirus Latestnews Viral News Pakistan COVID19 Postponed MatchDikhao PSL BreakingNews thursdaymorning","Twitter Web App",275,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"542419057","1367418390156083200",2021-03-04 10:15:24,"SoizicBrun","Russia says it will be able to provide its Sputnik V coronavirus vaccine for 50 million Europeans from June if it is approved by the European Medicines Agency Covid19 ","TweetCaster for Android",195,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"747547064","1367418327086358529",2021-03-04 10:15:09,"CStanleyDirect",NA,"Hootsuite Inc.",190,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"895688319358484481","1367418220009897992",2021-03-04 10:14:43,"politicalhispan",NA,"App Political Hispanic",159,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"252141965","1367418177517477902",2021-03-04 10:14:33,"zuschoen"," BREAKING DieTagespresse OVP kurz coronavirus epicfail ","Twitter for iPhone",67,NA,NA,NA,FALSE,FALSE,2,0,NA,NA
"319619581","1367417890421542913",2021-03-04 10:13:25,"TheStephenRalph","The Covidologist-in-chief says we can't relax on masks and social distancing yet COVID19 CoronaVirus via wired","Twitter Web App",140,NA,NA,NA,FALSE,FALSE,2,0,NA,NA
"734650770491101184","1367417651035836419",2021-03-04 10:12:28,"Ginettestaysafe","Our LiquidNano DI0X D4 masks have arrived Such a great mask for so many reasons liquidnano masks facemasks disposablemasks environmentallyfriendly facecoverings virus coronavirus ","Twitter Web App",211,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"14919047","1367417591078256640",2021-03-04 10:12:13,"gemmak500",NA,"Twitter for iPhone",147,NA,NA,NA,FALSE,FALSE,3,1,NA,NA
"3690561734","1367417564436004864",2021-03-04 10:12:07,"ConnectGujarat","Central team from Delhi visited Vadodara on Thursday after Corona cases increasing in Gujarat For More Details Click Here ConnectGujarat BeyondJustNews Covid19 Coronavirus Vadodara","Hootsuite Inc.",211,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"328342832","1367417547583344641",2021-03-04 10:12:03,"VuqarMughal",NA,"Twitter for iPhone",270,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"27219896","1367417345279459329",2021-03-04 10:11:15,"withazed","Pandemic tech isn't just Zoom calls It's also UVC light lamps that sanitize public spaces Can an artificial sun deactivate coronavirus Dutch artist Daan Roosegaarde's Urban Sun makes a credible attempt via TheNationalNews urbansun coronavirus","Twitter Web App",277,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"3059217822","1367416975215927297",2021-03-04 10:09:46,"rkdwlscn916","The Chang24-THIRD PLASMA DONATION DRIVE OF 4 000 CHURCH MEMBERS WHO HAVE FULLY RECOVERED FROM COVID-19 IN SOUTH KOREA CoronavirusOutbreak CoronaVirus ShincheonjiPress donation plasma","Twitter for Android",215,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3059217822","1367415348492918798",2021-03-04 10:03:19,"rkdwlscn916","The Mindanao Life-Over 4 000 COVID-19 Survivors And Church Members In S Korea Donate Plasma Blood CoronavirusOutbreak CoronaVirus ShincheonjiPress donation plasma","Twitter for Android",196,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3059217822","1367415214052839425",2021-03-04 10:02:47,"rkdwlscn916","The Visayas Journal-Over 4 000 COVID-19 Survivors And Church Members In S Korea Donate Plasma Blood CoronavirusOutbreak CoronaVirus ShincheonjiPress donation plasma","Twitter for Android",198,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
